CustomerID,Recency,Frequency,Monetary,KMeans_Cluster,Segment
12347.0,2,182,4310.0,3,High Value
12348.0,75,31,1797.24,1,High Value
12349.0,19,73,1757.55,1,High Value
12350.0,310,17,334.4,0,Loyal
12352.0,36,85,2506.04,1,High Value
12353.0,204,4,89.0,0,At Risk
12354.0,232,58,1079.4,0,High Value
12355.0,214,13,459.4,0,Loyal
12356.0,23,59,2811.43,1,High Value
12357.0,33,131,6207.67,3,High Value
12358.0,2,19,1168.06,1,High Value
12359.0,58,248,6372.58,3,High Value
12360.0,52,129,2662.06,3,High Value
12361.0,287,10,189.9,0,At Risk
12362.0,3,266,5226.23,3,High Value
12363.0,110,23,552.0,1,Loyal
12364.0,8,85,1313.1,1,High Value
12365.0,291,22,641.38,0,Loyal
12367.0,4,11,168.9,1,Loyal
12370.0,51,167,3545.69,3,High Value
12371.0,45,63,1887.96,1,High Value
12372.0,72,52,1298.04,1,High Value
12373.0,311,14,364.6,0,Loyal
12374.0,25,33,742.9300000000001,1,Loyal
12375.0,11,17,457.5,1,Loyal
12377.0,315,77,1628.12,0,High Value
12378.0,130,219,4008.62,3,High Value
12379.0,82,40,852.24,1,Loyal
12380.0,22,104,2724.81,1,High Value
12381.0,5,87,1845.31,1,High Value
12383.0,185,99,1850.56,0,High Value
12384.0,29,27,585.27,1,Loyal
12386.0,338,10,401.9,0,At Risk
12388.0,16,100,2780.66,1,High Value
12390.0,80,32,549.84,1,Loyal
12391.0,22,100,460.89,1,Loyal
12393.0,72,64,1582.6000000000001,1,High Value
12394.0,64,27,1272.48,1,High Value
12395.0,19,156,3018.63,3,High Value
12397.0,36,126,2409.9,1,High Value
12398.0,46,85,1635.6599999999999,1,High Value
12399.0,119,59,1108.65,1,High Value
12401.0,303,5,84.3,0,At Risk
12402.0,323,11,225.6,0,Loyal
12403.0,50,5,427.7,1,Low Value
12405.0,149,54,1710.39,1,High Value
12406.0,22,105,3415.3,3,High Value
12407.0,50,77,1708.1200000000001,1,High Value
12408.0,33,105,2888.55,1,High Value
12409.0,79,109,11072.67,2,High Value
12410.0,309,26,693.3299999999999,0,Loyal
12412.0,75,61,1226.88,1,High Value
12413.0,67,38,758.1,1,Loyal
12414.0,217,18,562.41,0,Loyal
12417.0,3,192,3649.1,3,High Value
12418.0,113,34,668.58,1,Loyal
12420.0,64,29,600.39,1,Loyal
12421.0,16,45,807.04,1,Loyal
12422.0,96,39,803.5600000000001,1,Loyal
12423.0,1,125,1859.31,1,High Value
12424.0,163,30,1760.96,0,High Value
12425.0,78,36,777.2,1,Loyal
12426.0,195,30,582.73,0,Loyal
12427.0,22,31,825.8,1,Loyal
12428.0,26,294,7956.46,2,High Value
12429.0,9,97,3750.4,3,High Value
12430.0,43,11,256.4,1,Loyal
12431.0,36,236,6487.45,3,High Value
12432.0,43,108,5059.32,3,High Value
12433.0,1,420,13375.87,2,High Value
12434.0,85,50,806.14,1,Loyal
12435.0,80,36,7829.89,3,High Value
12436.0,100,16,509.01,1,Loyal
12437.0,2,200,4951.41,3,High Value
12438.0,14,98,2906.85,1,High Value
12441.0,367,11,173.55,0,Loyal
12442.0,3,12,172.06,1,Loyal
12444.0,21,177,5005.46,3,High Value
12445.0,22,4,133.4,1,Low Value
12446.0,58,58,1002.3100000000001,1,High Value
12447.0,243,26,476.49,0,Loyal
12448.0,44,22,449.45,1,Loyal
12449.0,22,191,4067.29,3,High Value
12450.0,156,8,197.88,0,At Risk
12451.0,11,354,9035.52,2,High Value
12452.0,17,22,430.57,1,Loyal
12453.0,134,43,707.09,1,Loyal
12454.0,56,15,3528.34,1,High Value
12455.0,73,90,2466.86,1,High Value
12456.0,44,125,3181.04,3,High Value
12457.0,66,63,2363.23,1,High Value
12458.0,71,38,947.4,1,Loyal
12461.0,94,35,826.88,1,Loyal
12462.0,19,62,1189.59,1,High Value
12463.0,53,83,1344.78,1,High Value
12464.0,10,29,1212.05,1,High Value
